Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Miami Marlins,11,46.0,41,5.0,9,2,0,0,0,0,4,10,2.5,0.22,0.289,0.268,0.557,11.0,0.0,0.0,1,0,0,0,0.29,123,62,7
Opponent,Houston Astros,2,8.0,6,0.0,0,0,0,0,0,0,2,4,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-2,-19,0
Opponent,Los Angeles Dodgers,3,13.0,11,0.0,2,0,0,0,0,0,2,2,1.0,0.182,0.308,0.182,0.49,2.0,0.0,0.0,0,0,0,0,0.222,95,37,2
Opponent,Milwaukee Brewers,3,9.0,9,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,New York Mets,7,24.0,23,0.0,3,0,0,0,1,1,1,6,6.0,0.13,0.167,0.13,0.297,3.0,0.0,0.0,0,0,0,0,0.177,19,-10,3
Opponent,Pittsburgh Pirates,1,4.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,1,0,0,0,0.5,167,83,1
Opponent,San Diego Padres,2,9.0,7,0.0,2,1,0,0,0,1,0,2,,0.286,0.444,0.429,0.873,3.0,0.0,2.0,0,0,0,0,0.4,249,178,1
Opponent,Seattle Mariners,2,8.0,8,0.0,2,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.4,100,50,2
Opponent,San Francisco Giants,4,21.0,18,4.0,3,1,0,1,1,0,2,5,2.5,0.167,0.286,0.389,0.675,7.0,0.0,1.0,0,0,1,0,0.167,171,92,1
Opponent,St. Louis Cardinals,3,11.0,10,0.0,1,1,0,0,2,0,0,2,,0.1,0.182,0.2,0.382,2.0,0.0,1.0,0,0,0,0,0.125,53,11,0
Opponent,Texas Rangers,2,10.0,8,3.0,4,1,0,0,0,0,2,2,1.0,0.5,0.6,0.625,1.225,5.0,0.0,0.0,0,0,0,0,0.667,390,258,3
Opponent,Toronto Blue Jays,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Washington Nationals,8,33.0,32,2.0,9,0,0,1,0,0,1,9,9.0,0.281,0.303,0.375,0.678,12.0,1.0,0.0,0,0,0,0,0.364,172,90,8
Opponent,WP < .500,41,157.0,142,9.0,27,5,0,0,1,2,10,37,3.7,0.19,0.258,0.225,0.484,32.0,1.0,3.0,2,0,0,0,0.257,93,43,22
Opponent,WP >= .500,25,102.0,94,6.0,18,2,0,2,3,0,5,26,5.2,0.192,0.248,0.277,0.524,26.0,1.0,2.0,1,0,1,0,0.242,110,48,14
Game Conditions,Night,48,192.0,173,11.0,32,6,0,2,4,1,13,46,3.54,0.185,0.258,0.254,0.512,44.0,0.0,4.0,2,0,1,0,0.24,105,48,24
Game Conditions,Day,18,67.0,63,4.0,13,1,0,0,0,1,2,17,8.5,0.206,0.242,0.222,0.465,14.0,2.0,1.0,1,0,0,0,0.283,86,35,12
Game Conditions,Open,64,249.0,229,14.0,43,7,0,2,4,2,13,61,4.69,0.188,0.247,0.245,0.492,56.0,2.0,5.0,2,0,1,0,0.247,97,42,34
Game Conditions,Dome,2,10.0,7,1.0,2,0,0,0,0,0,2,2,1.0,0.286,0.444,0.286,0.73,2.0,0.0,0.0,1,0,0,0,0.4,191,116,2
Game Conditions,Grass,66,259.0,236,15.0,45,7,0,2,4,2,15,63,4.2,0.191,0.254,0.246,0.5,58.0,2.0,5.0,3,0,1,0,0.252,100,45,36
Ballparks,SFG-AT&T Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,STL-Busch Stad 3,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,ARI-Chase Field,2,7.0,7,0.0,2,0,0,0,0,0,0,1,,0.286,0.286,0.286,0.571,2.0,0.0,0.0,0,0,0,0,0.333,129,61,2
Ballparks,NYM-Citi Field,3,10.0,9,0.0,0,0,0,0,1,0,1,3,3.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0.0,-61,-67,0
Ballparks,PHI-CitizensBank,38,152.0,139,9.0,26,5,0,2,3,2,8,44,5.5,0.187,0.252,0.266,0.518,37.0,1.0,4.0,1,0,1,0,0.258,107,54,19
Ballparks,COL-Coors Fld,1,5.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.5,0.333,0.833,1.0,0.0,1.0,1,0,0,0,0.333,232,107,1
Ballparks,LAD-Dodger Stad,2,8.0,7,0.0,1,0,0,0,0,0,1,1,1.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.167,57,20,1
Ballparks,CIN-GreatAmer BP,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,MIA-Marlins Pk,3,14.0,11,1.0,3,1,0,0,0,0,2,3,1.5,0.273,0.385,0.364,0.748,4.0,0.0,0.0,1,0,0,0,0.375,200,116,2
Ballparks,MIL-Miller Pk,3,9.0,9,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,WSN-Natls Park,4,17.0,16,1.0,5,0,0,0,0,0,1,4,4.0,0.313,0.353,0.313,0.665,5.0,1.0,0.0,0,0,0,0,0.417,166,97,5
Ballparks,TEX-Rangers Bpk,2,10.0,8,3.0,4,1,0,0,0,0,2,2,1.0,0.5,0.6,0.625,1.225,5.0,0.0,0.0,0,0,0,0,0.667,390,245,3
Ballparks,ATL-Turner Fld,4,15.0,15,1.0,3,0,0,0,0,0,0,2,,0.2,0.2,0.2,0.4,3.0,0.0,0.0,0,0,0,0,0.231,60,21,3
Ballparks,CHC-Wrigley Fld,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Adrian Johnson,1,6.0,5,1.0,2,0,0,0,0,0,1,1,1.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,0.5,260,156,2
By Umpire,Alan Porter,2,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Andy Fletcher,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,100,49,1
By Umpire,Angel Hernandez,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bob Davidson,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,100,52,1
By Umpire,Brian Gorman,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian O'Nora,3,11.0,10,0.0,1,1,0,0,2,0,0,4,,0.1,0.182,0.2,0.382,2.0,0.0,1.0,0,0,0,0,0.167,53,20,0
By Umpire,Chad Fairchild,1,8.0,8,1.0,2,0,0,1,0,0,0,2,,0.25,0.25,0.625,0.875,5.0,0.0,0.0,0,0,0,0,0.2,253,135,1
By Umpire,Chris Segal,1,5.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.5,0.333,0.833,1.0,0.0,1.0,1,0,0,0,0.333,232,131,1
By Umpire,Clint Fagan,1,4.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,1,0,0,0,0.5,167,94,1
By Umpire,Cory Blaser,1,5.0,5,0.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,220,140,2
By Umpire,Dale Scott,2,7.0,7,0.0,2,0,0,0,0,0,0,2,,0.286,0.286,0.286,0.571,2.0,1.0,0.0,0,0,0,0,0.4,129,65,2
By Umpire,Dana DeMuth,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,David Rackley,2,7.0,7,0.0,1,0,0,0,0,0,0,1,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.167,14,-22,1
By Umpire,Fieldin Culbreth,1,6.0,6,1.0,3,0,0,0,0,0,0,2,,0.5,0.5,0.5,1.0,3.0,0.0,0.0,0,0,0,0,0.75,300,194,3
By Umpire,Gabe Morales,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeff Kellogg,3,9.0,9,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Joyce,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Reynolds,1,5.0,5,1.0,2,0,0,1,0,0,0,2,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.5,464,302,1
By Umpire,Jim Wolf,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Joe West,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,John Tumpane,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,167,84,1
By Umpire,Jordan Baker,2,7.0,6,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-44,-52,0
By Umpire,Kerwin Danley,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Lance Barksdale,3,12.0,11,0.0,2,0,0,0,0,0,1,4,4.0,0.182,0.25,0.182,0.432,2.0,0.0,0.0,0,0,0,0,0.286,72,30,2
By Umpire,Larry Vanover,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,202,100,0
By Umpire,Laz Diaz,1,5.0,3,0.0,0,0,0,0,0,0,2,3,1.5,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,,58,27,0
By Umpire,Manny Gonzalez,2,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Marcus Pattillo,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Ripperger,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Marvin Hudson,2,10.0,8,3.0,5,1,0,0,0,1,2,2,1.0,0.625,0.7,0.75,1.45,6.0,0.0,0.0,0,0,0,0,0.833,481,338,4
By Umpire,Mike DiMuro,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-2,-20,0
By Umpire,Mike Estabrook,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,100,45,1
By Umpire,Mike Everitt,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.5,167,85,1
By Umpire,Mike Muchlinski,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Pat Hoberg,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Quinn Wolcott,2,7.0,7,0.0,1,1,0,0,0,0,0,2,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.2,73,19,0
By Umpire,Ron Kulpa,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,100,47,1
By Umpire,Scott Barry,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Sean Barber,3,15.0,14,4.0,5,1,0,0,0,0,1,2,2.0,0.357,0.4,0.429,0.829,6.0,0.0,0.0,0,0,0,0,0.417,232,136,4
By Umpire,Seth Buckminster,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,159,92,1
By Umpire,Ted Barrett,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tim Timmons,2,10.0,8,0.0,2,1,0,0,1,0,1,2,2.0,0.25,0.4,0.375,0.775,3.0,0.0,1.0,0,0,0,0,0.333,210,113,1
By Umpire,Tim Welke,1,3.0,2,0.0,0,0,0,0,0,1,0,1,,0.0,0.333,0.0,0.333,0.0,0.0,1.0,0,0,0,0,0.0,31,10,0
By Umpire,Tom Hallion,2,7.0,6,0.0,1,0,0,0,0,0,0,2,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,1,0,0,0,0.25,34,-8,1
By Umpire,Tripp Gibson,1,5.0,5,0.0,2,0,0,0,0,0,0,2,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.667,220,134,2
By Umpire,Vic Carapazza,1,7.0,4,3.0,1,1,0,0,1,0,2,2,1.0,0.25,0.571,0.5,1.071,2.0,0.0,1.0,0,0,1,0,0.5,328,222,0
By Umpire,Will Little,2,9.0,7,1.0,1,0,0,0,0,0,2,0,0.0,0.143,0.333,0.143,0.476,1.0,0.0,0.0,0,0,0,0,0.143,89,51,1
