Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Detroit Tigers,2,7,6,0.0,2,0,0,0,3,0,1,4,4.0,0.333,0.429,0.333,0.762,2.0,0.0,0.0,0,0,0,0,1.0,96,132,2
Opponent,Miami Marlins,8,30,26,1.0,5,0,0,1,0,0,3,10,3.33,0.192,0.3,0.308,0.608,8.0,0.0,1.0,0,0,0,0,0.267,52,83,4
Opponent,Kansas City Royals,2,7,6,0.0,1,0,0,0,0,0,1,3,3.0,0.167,0.286,0.167,0.452,1.0,1.0,0.0,0,0,0,0,0.333,19,34,1
Opponent,Los Angeles Dodgers,2,11,9,4.0,6,3,0,2,0,0,1,1,1.0,0.667,0.636,1.667,2.303,15.0,0.0,0.0,0,1,1,0,0.571,424,441,1
Opponent,Milwaukee Brewers,3,9,9,0.0,0,0,0,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Minnesota Twins,2,11,10,1.0,4,0,0,1,0,0,1,4,4.0,0.4,0.455,0.7,1.155,7.0,0.0,0.0,0,0,0,0,0.6,177,176,3
Opponent,New York Yankees,1,4,4,0.0,1,0,0,0,1,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,25,25,1
Opponent,Philadelphia Phillies,9,35,32,11.0,9,1,0,3,3,0,3,17,5.67,0.281,0.343,0.594,0.937,19.0,0.0,0.0,0,0,0,0,0.5,122,147,5
Opponent,Pittsburgh Pirates,2,8,8,3.0,3,0,0,2,0,0,0,3,,0.375,0.375,1.125,1.5,9.0,0.0,0.0,0,0,0,0,0.333,237,285,1
Opponent,San Diego Padres,3,12,10,1.0,4,1,0,0,1,0,2,2,1.0,0.4,0.5,0.5,1.0,5.0,0.0,0.0,0,0,1,0,0.5,150,184,3
Opponent,San Francisco Giants,3,11,10,0.0,1,0,0,0,0,0,1,6,6.0,0.1,0.182,0.1,0.282,1.0,0.0,0.0,0,0,0,0,0.25,-25,-14,1
Opponent,St. Louis Cardinals,3,19,17,4.0,8,2,0,0,1,0,2,3,1.5,0.471,0.526,0.588,1.115,10.0,1.0,0.0,0,0,0,0,0.571,176,205,6
Opponent,Washington Nationals,9,27,25,4.0,5,1,0,2,1,0,1,9,9.0,0.2,0.259,0.48,0.739,12.0,0.0,1.0,0,0,0,0,0.214,74,82,2
Opponent,WP < .500,28,108,93,10.0,22,2,0,6,4,0,12,40,3.33,0.237,0.333,0.452,0.785,42.0,1.0,2.0,0,1,2,0,0.333,90,116,14
Opponent,WP >= .500,38,146,132,26.0,36,8,0,9,7,0,10,59,5.9,0.273,0.331,0.538,0.869,71.0,1.0,2.0,1,1,1,0,0.415,107,119,19
Game Conditions,Night,47,193,172,28.0,50,10,0,11,7,0,15,72,4.8,0.291,0.354,0.541,0.895,93.0,2.0,3.0,1,2,3,0,0.429,114,133,29
Game Conditions,Day,19,61,53,8.0,8,0,0,4,4,0,7,27,3.86,0.151,0.262,0.377,0.64,20.0,0.0,1.0,0,0,0,0,0.182,54,69,4
Game Conditions,Open,62,243,214,36.0,57,10,0,15,11,0,22,96,4.36,0.266,0.343,0.523,0.866,112.0,2.0,4.0,1,2,3,0,0.4,108,126,32
Game Conditions,Dome,4,11,11,0.0,1,0,0,0,0,0,0,3,,0.091,0.091,0.091,0.182,1.0,0.0,0.0,0,0,0,0,0.125,-55,-50,1
Game Conditions,Grass,65,250,221,36.0,58,10,0,15,11,0,22,96,4.36,0.262,0.337,0.511,0.849,113.0,2.0,4.0,1,2,3,0,0.384,103,121,33
Game Conditions,Artif. Turf,1,4,4,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,STL-Busch Stad 3,1,5,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,70,92,1
Ballparks,ARI-Chase Field,1,4,4,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,NYM-Citi Field,34,132,121,19.0,31,4,0,8,10,0,7,52,7.43,0.256,0.313,0.488,0.801,59.0,1.0,3.0,1,0,0,0,0.377,92,116,19
Ballparks,PHI-CitizensBank,4,15,13,5.0,3,0,0,2,0,0,2,8,4.0,0.231,0.333,0.692,1.026,9.0,0.0,0.0,0,0,0,0,0.333,138,156,1
Ballparks,COL-Coors Fld,1,5,5,1.0,2,1,0,0,0,0,0,0,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.4,140,125,1
Ballparks,LAD-Dodger Stad,2,11,9,4.0,6,3,0,2,0,0,1,1,1.0,0.667,0.636,1.667,2.303,15.0,0.0,0.0,0,1,1,0,0.571,424,499,1
Ballparks,CIN-GreatAmer BP,2,6,4,0.0,0,0,0,0,0,0,2,4,2.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,,0,6,0
Ballparks,CHW-Guaranteed,2,10,6,2.0,1,0,0,1,0,0,2,5,2.5,0.167,0.4,0.667,1.067,4.0,0.0,1.0,0,1,1,0,0.0,153,179,0
Ballparks,KCR-KauffmanStad,2,7,6,0.0,1,0,0,0,0,0,1,3,3.0,0.167,0.286,0.167,0.452,1.0,1.0,0.0,0,0,0,0,0.333,19,25,1
Ballparks,MIA-Marlins Pk,4,14,13,0.0,3,0,0,0,0,0,1,5,5.0,0.231,0.286,0.231,0.517,3.0,0.0,0.0,0,0,0,0,0.375,32,49,3
Ballparks,MIL-Miller Pk,1,3,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,WSN-Natls Park,4,7,7,2.0,2,1,0,1,0,0,0,2,,0.286,0.286,0.857,1.143,6.0,0.0,0.0,0,0,0,0,0.25,157,173,0
Ballparks,SFG-Oracle Park,2,7,6,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-57,-52,0
Ballparks,SDP-Petco Pk,1,7,5,1.0,2,0,0,0,1,0,2,2,1.0,0.4,0.571,0.4,0.971,2.0,0.0,0.0,0,0,1,0,0.667,152,188,2
Ballparks,PIT-PNC Pk,1,5,5,2.0,2,0,0,1,0,0,0,3,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,1.0,220,247,1
Ballparks,ATL-SunTrust Pk,2,7,6,0.0,2,1,0,0,0,0,1,3,3.0,0.333,0.429,0.5,0.929,3.0,0.0,0.0,0,0,0,0,0.667,129,141,1
Ballparks,MIN-Target Field,1,6,5,0.0,2,0,0,0,0,0,1,1,1.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,0.5,130,141,2
Ballparks,CHC-Wrigley Fld,1,3,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Adam Hamari,1,3,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Adrian Johnson,1,3,2,2.0,1,0,0,1,0,0,1,1,1.0,0.5,0.667,2.0,2.667,4.0,0.0,0.0,0,0,0,0,,499,576,0
By Umpire,Alan Porter,2,8,6,4.0,5,2,0,2,0,0,1,1,1.0,0.833,0.75,2.167,2.917,13.0,0.0,0.0,0,1,1,0,0.75,558,581,1
By Umpire,Angel Hernandez,1,3,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bill Miller,2,10,8,1.0,2,0,0,0,1,0,2,3,1.5,0.25,0.4,0.25,0.65,2.0,0.0,0.0,0,0,1,0,0.4,70,91,2
By Umpire,Bill Welke,1,5,5,2.0,2,0,0,1,0,0,0,3,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,1.0,220,235,1
By Umpire,Brian Gorman,2,6,5,4.0,4,1,0,0,2,0,1,1,1.0,0.8,0.833,1.0,1.833,5.0,0.0,0.0,0,0,0,0,1.0,350,370,3
By Umpire,Brian O'Nora,1,5,5,1.0,3,1,0,0,0,0,0,1,,0.6,0.6,0.8,1.4,4.0,0.0,0.0,0,0,0,0,0.75,240,281,2
By Umpire,Bruce Dreckman,1,3,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,CB Bucknor,1,5,5,2.0,2,0,0,1,0,0,0,3,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,1.0,220,257,1
By Umpire,D.J. Reyburn,1,5,4,2.0,1,0,0,1,1,0,1,2,2.0,0.25,0.4,1.0,1.4,4.0,0.0,0.0,0,0,0,0,0.0,220,265,0
By Umpire,Dan Bellino,1,5,5,0.0,2,1,0,0,0,0,0,2,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.667,140,167,1
By Umpire,Dan Iassogna,1,4,4,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Doug Eddings,2,4,4,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Eric Cooper,3,9,9,1.0,1,0,0,1,0,0,0,4,,0.111,0.111,0.444,0.556,4.0,0.0,0.0,0,0,0,0,0.0,22,32,0
By Umpire,Gabe Morales,1,4,4,1.0,1,0,0,1,0,0,0,0,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,175,224,0
By Umpire,Gary Cederstrom,1,4,4,0.0,1,0,0,0,1,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,25,37,1
By Umpire,Gerry Davis,1,3,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,James Hoye,1,2,1,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,,51,48,0
By Umpire,Jansen Visconti,1,4,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,25,38,1
By Umpire,Jeremie Rehak,1,4,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-25,-21,0
By Umpire,Jerry Meals,2,9,7,0.0,2,0,0,0,2,0,2,4,2.0,0.286,0.444,0.286,0.73,2.0,1.0,0.0,0,0,0,0,0.667,91,114,2
By Umpire,Jim Reynolds,1,2,2,2.0,2,1,0,1,0,0,0,0,,1.0,1.0,3.0,4.0,6.0,0.0,0.0,0,0,0,0,1.0,799,925,0
By Umpire,Jim Wolf,2,6,4,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.333,0.0,0.333,0.0,0.0,1.0,0,0,0,0,0.0,0,5,0
By Umpire,Joe West,1,3,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Lance Barksdale,1,3,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Lance Barrett,1,3,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Larry Vanover,1,3,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Carlson,2,6,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Ripperger,3,13,12,3.0,4,1,0,0,1,0,1,4,4.0,0.333,0.385,0.417,0.801,5.0,1.0,0.0,0,0,0,0,0.5,99,107,3
By Umpire,Mark Wegner,2,8,8,1.0,2,1,0,1,0,0,0,4,,0.25,0.25,0.75,1.0,6.0,0.0,0.0,0,0,0,0,0.333,125,159,0
By Umpire,Marty Foster,1,2,2,0.0,1,0,0,0,1,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,150,175,1
By Umpire,Marvin Hudson,1,4,2,0.0,0,0,0,0,1,0,0,2,,0.0,0.333,0.0,0.333,0.0,0.0,1.0,1,0,0,0,,0,1,0
By Umpire,Mike Estabrook,2,9,8,0.0,2,0,0,0,0,0,1,3,3.0,0.25,0.333,0.25,0.583,2.0,0.0,0.0,0,0,0,0,0.4,50,63,2
By Umpire,Mike Winters,3,15,14,1.0,5,0,0,1,0,0,1,6,6.0,0.357,0.4,0.571,0.971,8.0,0.0,0.0,0,0,0,0,0.571,134,138,4
By Umpire,Nic Lentz,1,6,2,1.0,0,0,0,0,0,0,2,2,1.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0,1,1,0,0.0,51,46,0
By Umpire,Paul Emmel,1,5,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.4,0.25,0.65,1.0,0.0,1.0,0,0,0,0,0.25,70,94,1
By Umpire,Ramon De Jesus,1,3,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ron Kulpa,2,7,7,1.0,1,0,0,1,0,0,0,3,,0.143,0.143,0.571,0.714,4.0,0.0,0.0,0,0,0,0,0.0,57,82,0
By Umpire,Ryan Blakney,2,11,9,6.0,5,1,0,2,0,0,2,1,0.5,0.556,0.636,1.333,1.97,12.0,0.0,0.0,0,0,0,0,0.5,357,430,2
By Umpire,Sam Holbrook,1,6,5,0.0,2,0,0,0,0,0,1,3,3.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,1.0,130,152,2
By Umpire,Shane Livensparger,1,5,3,0.0,0,0,0,0,0,0,2,3,1.5,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,,21,38,0
By Umpire,Stu Scheurwater,2,8,7,0.0,1,0,0,0,0,0,1,3,3.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.25,4,7,1
By Umpire,Todd Tichenor,2,6,6,1.0,1,0,0,1,0,0,0,1,,0.167,0.167,0.667,0.833,4.0,0.0,0.0,0,0,0,0,0.0,83,122,0
By Umpire,Tom Hallion,1,4,4,0.0,1,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,1.0,25,29,1
By Umpire,Tripp Gibson,2,8,8,0.0,2,1,0,0,1,0,0,1,,0.25,0.25,0.375,0.625,3.0,0.0,0.0,0,0,0,0,0.286,50,62,1
